Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;6.5;imgBonus size-s imgBonus_10;429
Riserva;Caldara;D;;;1192
Titolare;Ansaldi;D;6.5;;1026
Titolare;Zappa;D;6;;2325
Titolare;Dijks;D;6.5;;1798
Riserva;De Ligt;D;;;2047
Titolare;Bonaventura;C;6.5;;101
Titolare;Pessina;C;5;;1508
Titolare;Osimhen;A;5.5;;2290
Titolare;Boga;A;5.5;;1840
Titolare;Lapadula;A;6.5;;1264
Riserva;Pau Lopez;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2035
Riserva;Bernardeschi;C;;;86
Riserva;Demiral;D;;;1927
Titolare;Mancini G.;D;6;imgBonus size-s imgBonus_6;1549
Titolare;Ibanez;D;5;imgBonus size-s imgBonus_8;1923
Riserva;Kumbulla;D;5.5;imgBonus size-s imgBonus_6;1671
Riserva;Verre;C;;;540
