Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Ospina;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1869
Titolare;De Silvestri;D;5.5;;163
Titolare;Romulo;D;5.5;;405
Titolare;Troost-Ekong;D;6;;1873
Riserva;Calabria;D;;;668
Titolare;Callejon;C;6;;121
Titolare;Di Francesco;C;6;imgBonus size-s imgBonus_6;1206
Titolare;Under;C;6.5;imgBonus size-s imgBonus_1;1555
Titolare;Caprari;C;5;;1185
Titolare;Balotelli;A;4;imgBonus size-s imgBonus_7;1012
Titolare;Immobile;A;8.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1084
Riserva;Karnezis;P;;;263
Titolare;Caicedo;A;6.5;imgBonus size-s imgBonus_1;1631
Riserva;Hernani;C;6;;2050
Riserva;Poli A.;C;6;imgBonus size-s imgBonus_6;380
Riserva;Benassi;C;6.5;imgBonus size-s imgBonus_9;81
Riserva;Rincon;C;6;imgBonus size-s imgBonus_6;398
Riserva;Donnarumma Alf.;A;5.5;;1995
