Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;5.5;imgBonus size-s imgBonus_2;720
Titolare;Koulibaly;D;6;imgBonus size-s imgBonus_6;269
Titolare;Chiellini;D;5.5;;139
Titolare;Andersen;D;6;;1652
Titolare;Veretout;C;5;imgBonus size-s imgBonus_6;1607
Titolare;Pjanic;C;5.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_7;378
Titolare;Bakayoko;C;6;imgBonus size-s imgBonus_6;1862
Titolare;Locatelli;C;5.5;;1123
Titolare;Ronaldo C.;A;5.5;;1775
Riserva;Babacar;A;;;66
Riserva;Dybala;A;;imgBonus size-s imgBonus_6;185
Riserva;Perin;P;;;369
Riserva;Zukanovic;D;5.5;imgBonus size-s imgBonus_6;487
Riserva;Felipe;D;5.5;;1027
Riserva;De Roon;C;5;imgBonus size-s imgBonus_6;670
Riserva;Acquah;C;5.5;;45
Titolare;Caicedo;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1631
Titolare;Zaza;A;7;imgBonus size-s imgBonus_1;485
