Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Terracciano;P;6.25;imgBonus size-s imgBonus_10;1821
Titolare;Scalvini;D;6;;2561
Titolare;Mari;D;5.5;;2676
Titolare;Toloi;D;6;;1013
Titolare;Frattesi;C;6.25;;1431
Titolare;Strefezza;C;5.75;;2046
Titolare;Baldanzi;C;6.5;;2599
Titolare;Saelemaekers;C;6;;2178
Titolare;Hojlund;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2851
Riserva;Ngonge;A;;;2906
Titolare;Dybala;A;5.5;;185
Riserva;Provedel;P;6;imgBonus size-s imgBonus_10;500
Titolare;Palomino;D;5.5;imgBonus size-s imgBonus_6;1531
Riserva;Caldirola;D;6;;2244
Riserva;Hjulmand;C;6;;2759
Riserva;Miranchuk;C;;;2307
Riserva;Arnautovic;A;;;2535
Riserva;Maximiano;P;;;2781
