Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6;imgBonus size-s imgBonus_2;2746
Titolare;Dodo;D;6.5;;2793
Titolare;Bremer;D;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1773
Titolare;Pavlovic;D;6.5;;3436
Riserva;Saelemaekers;C;;;2178
Titolare;Fofana;C;6.25;;3467
Titolare;Lobotka;C;6;;2158
Titolare;Mandragora;C;5.5;;299
Titolare;Ellertsson;C;5.5;;2802
Riserva;El Shaarawy;C;;;190
Titolare;Kean;A;5.75;;1386
Riserva;Vasquez D.;P;;;2892
Riserva;Gimenez;A;;;3582
Titolare;Maripan;D;7;;3492
Riserva;Terracciano F.;D;6;;2217
Titolare;Freuler;C;6;imgBonus size-s imgBonus_6;1091
Riserva;Giovane;A;;;3740
Riserva;Dallinga;A;5.5;;3422
