Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6.5;imgBonus size-s imgBonus_10;1794
Titolare;Mario Rui;D;5.75;;306
Titolare;Bremer;D;6.5;imgBonus size-s imgBonus_6;1773
Titolare;Darmian;D;6;;154
Titolare;Djuricic;C;5.75;;1279
Titolare;Luis Alberto;C;5;;1367
Titolare;Zielinski;C;6;;486
Titolare;Candreva;C;6;;33
Titolare;Dia;A;6;;2842
Titolare;Vlahovic;A;5.5;;1816
Titolare;Barrow;A;5.5;;1705
Riserva;Sportiello;P;;;435
Riserva;Bastoni A.;D;;;1389
Riserva;Marusic;D;5.5;;1506
Riserva;Marin;C;6.5;;2311
Riserva;Rabiot;C;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2029
Riserva;Kean;A;5.5;imgBonus size-s imgBonus_6;1386
Riserva;Gabbiadini;A;5.75;;208
