Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6;imgBonus size-s imgBonus_2;325
Titolare;De Silvestri;D;6;;163
Riserva;Bani;D;;;1513
Titolare;Ola Aina;D;6;;1859
Riserva;Calderoni;D;;;515
Titolare;Hernani;C;5.5;;2050
Titolare;Ionita;C;5.5;imgBonus size-s imgBonus_6;252
Titolare;Rincon;C;6;;398
Titolare;Okaka;A;5.5;imgBonus size-s imgBonus_6;348
Titolare;Caicedo;A;5.5;imgBonus size-s imgBonus_6;1631
Titolare;Immobile;A;5;;1084
Riserva;Silvestri;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1599
Riserva;Balotelli;A;;;1012
Riserva;Poli A.;C;;;380
Riserva;Sanabria;A;5.5;;416
Riserva;Lulic;D;;;290
Titolare;Di Francesco;C;6;;1206
Titolare;Calabria;D;6;;668
