Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;7.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_10;237
Titolare;De Vrij;D;6;;164
Titolare;Faraoni;D;5.5;imgBonus size-s imgBonus_6;536
Titolare;Milenkovic;D;5;imgBonus size-s imgBonus_6;1552
Titolare;Luiz Felipe;D;6.5;imgBonus size-s imgBonus_6;1628
Titolare;Lazovic;C;5;;669
Titolare;De Paul;C;6;;1274
Titolare;Luis Alberto;C;6;;1367
Titolare;Inglese;A;5.5;;543
Titolare;Joao Pedro;A;5;;836
Riserva;Caicedo;A;;;1631
Riserva;Sepe;P;6;imgBonus size-s imgBonus_10;424
Titolare;Deulofeu;A;6.5;;1437
Riserva;Cornelius;A;6;imgBonus size-s imgBonus_6;1510
Riserva;Freuler;C;7;imgBonus size-s imgBonus_1;1091
Riserva;De Roon;C;6;imgBonus size-s imgBonus_6;670
Riserva;Bremer;D;5.5;;1773
Riserva;Djimsiti;D;6.5;;1090
