Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Pau Lopez;P;;;2035
Titolare;Mancini G.;D;6;;1549
Riserva;Demiral;D;;;1927
Titolare;De Ligt;D;6.5;;2047
Titolare;Mandragora;C;6;imgBonus size-s imgBonus_6;299
Titolare;Bentancur;C;6;;1518
Titolare;Pobega;C;5;;2291
Titolare;Dybala;A;6;;185
Titolare;Boga;A;6.5;;1840
Titolare;Quagliarella;A;5.5;;386
Titolare;Osimhen;A;6.5;imgBonus size-s imgBonus_1;2290
Titolare;Mirante;P;7;imgBonus size-s imgBonus_10;555
Titolare;Maehle;D;6;;2417
Riserva;Bastoni S.;D;;;2255
Riserva;Ansaldi;D;6;;1026
Riserva;Zappa;D;5.5;;2325
Riserva;Bakayoko;C;;;1862
Riserva;Lapadula;A;5.5;;1264
