Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6;imgBonus size-s imgBonus_10;2746
Titolare;Dodo;D;5.75;;2793
Titolare;Pavlovic;D;5.75;;3436
Titolare;Gabriel;D;5.25;;3573
Titolare;Biraghi;D;6;;95
Titolare;Saelemaekers;C;6.25;;2178
Titolare;De Bruyne;C;7;imgBonus size-s imgBonus_3;3732
Titolare;Fofana;C;6.25;;3467
Riserva;Sulemana K.;A;;;3709
Titolare;Gimenez;A;5.5;;3582
Titolare;Kean;A;7;imgBonus size-s imgBonus_3;1386
Riserva;Gollini;P;;;222
Titolare;Giovane;A;7.25;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;3740
Riserva;Luvumbo;A;5.5;;2345
Riserva;Zerbin;C;5.75;;1461
Riserva;El Shaarawy;C;;;190
Riserva;Maripan;D;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3492
Riserva;Terracciano F.;D;6.75;;2217
