Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Caprile;P;6;imgBonus size-s imgBonus_10;1904
Titolare;Celik;D;6;imgBonus size-s imgBonus_6;2755
Titolare;Ostigard;D;5.5;;2632
Titolare;Coco;D;5.75;;3406
Titolare;Barella;C;7.25;imgBonus size-s imgBonus_9;809
Titolare;Conceicao;C;6.5;;3478
Titolare;Pellegrini Lo.;C;6.5;;364
Titolare;Santos;C;6.25;;3908
Titolare;Taylor;C;5.5;;3872
Titolare;Isaksen;C;5.75;;3165
Titolare;Moreo;A;5.5;;2496
Riserva;Muric;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3781
Riserva;Kristensen T.;D;6.5;imgBonus size-s imgBonus_6;3221
Riserva;Bernasconi;D;5.5;;2933
Riserva;Pulisic;C;6.25;;3078
Riserva;Coulibaly L.;C;6;;2554
Riserva;Mazzitelli;C;6;;1290
Riserva;Cancellieri;A;5.5;;2387
