Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1523
Titolare;Posch;D;5.5;;2868
Titolare;Bremer;D;6.75;;1773
Titolare;Acerbi;D;6;;40
Riserva;Pasalic;C;;;1357
Titolare;Gaetano;C;6.5;;1944
Titolare;Politano;C;7.5;imgBonus size-s imgBonus_1;510
Titolare;Barella;C;6.5;;809
Titolare;Luis Alberto;C;6;;1367
Titolare;Lukaku;A;5.5;imgBonus size-s imgBonus_6;2099
Titolare;Gudmundsson;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2713
Riserva;Sommer;P;5.5;imgBonus size-s imgBonus_2;3174
Titolare;Mancini;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1549
Riserva;Lazaro;D;6;;2019
Riserva;Doig;D;5;;2782
Riserva;Toure;A;5.5;;3156
Riserva;Sanchez;A;6;;2109
Riserva;Niang;A;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;345
