Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2299
Titolare;Dumfries;D;5.25;;2551
Titolare;Patric;D;5.5;;618
Titolare;Vina;D;6;imgBonus size-s imgBonus_8|imgBonus size-s imgBonus_9;2526
Titolare;Caldirola;D;6;;2244
Titolare;Pellegrini Lo.;C;6;imgBonus size-s imgBonus_6;364
Titolare;Makoumbou;C;5.75;;3058
Titolare;Cristante;C;6.5;;1080
Titolare;Bonaventura;C;5.5;;101
Titolare;Immobile;A;7;imgBonus size-s imgBonus_3;1084
Titolare;Dybala;A;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;185
Riserva;Musso;P;;;1794
Riserva;Lookman;A;7;imgBonus size-s imgBonus_1;2812
Riserva;Aouar;C;;;3081
Riserva;Beukema;D;7;imgBonus size-s imgBonus_9;3056
Riserva;Elmas;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2085
Riserva;Biraghi;D;5.25;;95
Riserva;Coulibaly L.;C;6;imgBonus size-s imgBonus_6;2554
