Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Titolare;Luperto;D;6.75;;682
Titolare;Rrahmani;D;7;imgBonus size-s imgBonus_1;2045
Titolare;Moreno A.;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;3415
Titolare;Perrone;C;6.5;;3475
Riserva;Paz;C;;;3476
Titolare;Thorstvedt;C;6;;2772
Titolare;Gandelman;C;6.25;imgBonus size-s imgBonus_9;3871
Titolare;Pinamonti;A;6.75;imgBonus size-s imgBonus_1;1306
Titolare;Castro;A;5.5;;3285
Titolare;Esposito S.;A;7;imgBonus size-s imgBonus_1;2091
Riserva;Skorupski;P;6.5;imgBonus size-s imgBonus_10;429
Titolare;Pellegrino;A;5.5;;3589
Riserva;Kilicsoy;A;;;3774
Riserva;Vandeputte;C;;;3718
Riserva;Piotrowski;C;;;3776
Riserva;Vasquez;D;6.5;imgBonus size-s imgBonus_1;2550
Riserva;Circati;D;5.5;;3375
