Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Donnarumma G.;P;6;imgBonus size-s imgBonus_10;181
Titolare;Di Lorenzo;D;4.5;;1822
Titolare;Gosens;D;5.5;;1533
Titolare;Biraghi;D;6;;95
Riserva;Milinkovic S.;C;;;760
Titolare;Pulgar;C;6;imgBonus size-s imgBonus_6;931
Titolare;Calhanoglu;C;5.5;;1507
Riserva;Nainggolan;C;;;343
Titolare;El Shaarawy;A;7;imgBonus size-s imgBonus_1;190
Titolare;Insigne L.;A;5.5;;251
Titolare;Vlahovic;A;5.5;;1816
Riserva;Consigli;P;6;imgBonus size-s imgBonus_10;147
Riserva;Romagnoli A.;D;;;404
Titolare;Marusic;D;6;;1506
Titolare;Schouten;C;5;;2020
Riserva;Hysaj;D;5;;245
Riserva;Correa;A;;;148
Riserva;Leao;A;6;;2089
