Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Leali;P;;;651
Titolare;Lazaro;D;5;;2019
Titolare;Gosens;D;6.5;imgBonus size-s imgBonus_9;1533
Titolare;Paz;C;5.75;;3476
Titolare;Anguissa;C;6.25;;2577
Titolare;Thuram K.;C;6.25;;3413
Titolare;Saelemaekers;C;7.5;imgBonus size-s imgBonus_1;2178
Titolare;Pulisic;C;5.75;;3078
Titolare;Arnautovic;A;6;;2535
Titolare;Yeboah;A;6.5;;3506
Titolare;Muani;A;6.75;imgBonus size-s imgBonus_1;3555
Titolare;Siegrist;P;6;imgBonus size-s imgBonus_10;3572
Riserva;Freuler;C;5.25;;1091
Riserva;Nicolussi;C;5;;1955
Riserva;Sohm;C;6.25;;2363
Riserva;Gabbia;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1501
Riserva;Gaspar;D;7;;3368
Riserva;Thuram;A;;;3073
