Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Pinsoglio;P;;;1517
Titolare;Molina;D;5.5;;2240
Titolare;Bremer;D;6;;1773
Titolare;Bastoni;D;6;;1389
Titolare;Haps;D;6;imgBonus size-s imgBonus_6;2589
Titolare;Tameze;C;6;;2180
Titolare;Anguissa;C;5.5;;2577
Titolare;Busio;C;6;imgBonus size-s imgBonus_6;2544
Titolare;Leao;A;5.5;;2089
Titolare;Immobile;A;5;;1084
Titolare;Caprari;A;6.5;;1185
Riserva;Perin;P;;;369
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_10;720
Riserva;Parisi;D;5.5;imgBonus size-s imgBonus_6;2492
Riserva;Cacace;D;;;2715
Riserva;Romagnoli S.;D;6.5;imgBonus size-s imgBonus_6;591
Riserva;Maggiore;C;5;imgBonus size-s imgBonus_6;2260
Riserva;Pinamonti;A;7;imgBonus size-s imgBonus_9;1306
