Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6.5;imgBonus size-s imgBonus_10;525
Titolare;Karsdorp;D;6;imgBonus size-s imgBonus_9;1521
Titolare;Hysaj;D;5.5;;245
Titolare;Augello;D;6.5;;2087
Riserva;Vina;D;;;2526
Titolare;Zielinski;C;6.5;;486
Titolare;Luis Alberto;C;6;;1367
Titolare;Freuler;C;5.5;;1091
Titolare;Ruiz;C;7.5;imgBonus size-s imgBonus_9;1779
Titolare;Quagliarella;A;6.5;;386
Titolare;Osimhen;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2290
Riserva;Falcone;P;;;1449
Titolare;Nuytinck;D;5;;1609
Riserva;Cristante;C;5.5;imgBonus size-s imgBonus_6;1080
Riserva;Torreira;C;;;1216
Riserva;Alex Sandro;D;6.5;;993
Riserva;Rabiot;C;6;;2029
Riserva;Johnsen;A;6;;2484
