Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_10;2498
Titolare;Rrahmani;D;6.25;;2045
Titolare;Hien;D;5;imgBonus size-s imgBonus_6;2853
Titolare;Coco;D;6;;3406
Titolare;Politano;C;6;;510
Titolare;Malinovskyi;C;6.25;;2078
Titolare;Loftus Cheek;C;6.25;;3077
Titolare;Pessina;C;6.5;;1508
Titolare;Zapata;A;5.5;;483
Titolare;Gyasi;A;6.25;;2266
Titolare;Bonny;A;6.75;imgBonus size-s imgBonus_1;3380
Riserva;Montipo;P;6.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Riserva;Dodo;D;6;;2793
Riserva;Zortea;D;5.75;;2520
Riserva;Messias;C;;;2300
Riserva;Duda;C;;;2910
Riserva;Mosquera;A;5.25;;3403
Riserva;Sanabria;A;;;416
