Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Bijlow;P;6;imgBonus size-s imgBonus_10;3886
Titolare;Tomori;D;6;;2428
Titolare;Ramon;D;6.25;;3772
Titolare;Mancini;D;5.5;;1549
Titolare;Carlos Augusto;D;6.5;imgBonus size-s imgBonus_6;2740
Titolare;Leris;C;6.5;;1277
Titolare;Strefezza;C;6.25;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2046
Titolare;Anguissa;C;5;;2577
Riserva;Lukaku;A;;;2099
Riserva;David;A;;;3735
Titolare;Berardi;A;5;;84
Riserva;Paleari;P;5.5;imgBonus size-s imgBonus_2;2367
Riserva;Musah;C;;;3166
Titolare;De Roon;C;6;;670
Riserva;Gatti;D;;;2741
Titolare;Ismajli;D;6;;2329
Riserva;Vlahovic;A;;;1816
Riserva;Frattesi;C;5.75;;1431
