Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gomis A.;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;517
Titolare;Milenkovic;D;6;imgBonus size-s imgBonus_6;1552
Titolare;Alex Sandro;D;6;;993
Titolare;Cionek;D;5.5;;1082
Titolare;Barella;C;5.5;;809
Titolare;Lazzari;C;5.5;imgBonus size-s imgBonus_6;1542
Titolare;Bentancur;C;5.5;imgBonus size-s imgBonus_6;1518
Titolare;Gervinho;A;5;;719
Titolare;Berardi;A;6.5;imgBonus size-s imgBonus_9;84
Titolare;Suso;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;443
Titolare;Milik;A;6;;1296
Riserva;Olsen;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;1814
Riserva;Tonelli;D;5;;452
Riserva;Magnani;D;5;;1846
Riserva;Ramirez;C;;;1630
Riserva;Stulac;C;5;;1750
Riserva;Fofana;C;6;;1233
Riserva;Stepinski;A;6;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1659
