Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;6;imgBonus size-s imgBonus_2;429
Titolare;Biraghi;D;5.5;;95
Titolare;Bruno Alves;D;6;imgBonus size-s imgBonus_6;1187
Riserva;Denswil;D;;;2016
Titolare;Gomez A.;C;7;;224
Titolare;Zaniolo;C;6.5;;1827
Titolare;Kucka;C;6;;271
Titolare;Boga;C;6;;1840
Titolare;Soriano;C;6.5;;433
Riserva;Correa J.;A;;;148
Titolare;Dybala;A;7;imgBonus size-s imgBonus_9;185
Riserva;Handanovic;P;7.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;237
Riserva;Piatek;A;;;1807
Titolare;Bonaventura;C;6;;101
Titolare;Vicari;D;6;;1538
Riserva;Magnani;D;;;1846
Riserva;Mandragora;C;6.5;imgBonus size-s imgBonus_9;299
Riserva;Zapata C.;D;;;613
