Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;720
Titolare;De Silvestri;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;163
Titolare;Mario Rui;D;5.5;imgBonus size-s imgBonus_6;306
Titolare;Hernandez;D;5;imgBonus size-s imgBonus_7;2017
Titolare;Felipe Anderson;C;6;;196
Titolare;Pasalic;C;5.5;;1357
Titolare;Pereyra;C;6;imgBonus size-s imgBonus_6;367
Titolare;Busio;C;5.5;;2544
Titolare;Correa;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;148
Titolare;Dybala;A;6.5;;185
Titolare;Quagliarella;A;5.5;;386
Riserva;Perin;P;;;369
Riserva;Bremer;D;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1773
Riserva;Ola Aina;D;6.5;;1859
Riserva;Bennacer;C;6.5;;1830
Riserva;Tonali;C;;;1996
Riserva;Gabbiadini;A;5.5;;208
Riserva;Pedro;A;7.5;imgBonus size-s imgBonus_1;2289
