Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Okoye;P;6;imgBonus size-s imgBonus_2;3210
Titolare;Marcandalli;D;6;;3362
Titolare;Akanji;D;6.5;;3818
Titolare;Solet;D;5.75;;3541
Titolare;Kamara;D;5.5;;3085
Titolare;Thuram K.;C;7;imgBonus size-s imgBonus_1;3413
Titolare;Toure I.;C;6;;3725
Titolare;Kone I.;C;6;imgBonus size-s imgBonus_6;3771
Riserva;Bonny;A;;;3380
Titolare;Thuram;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3073
Titolare;Esposito Pio;A;6.75;;3744
Riserva;Suzuki;P;6.5;imgBonus size-s imgBonus_10;3408
Titolare;Malen;A;6;;3877
Riserva;NDour;C;5;;3585
Riserva;Rowe;C;5.5;;3794
Riserva;Bernardeschi;C;;;86
Riserva;Belghali;D;5.25;;3789
Riserva;Ahanor;D;6;;3468
