Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Titolare;Dimarco;D;5.5;imgBonus size-s imgBonus_6;599
Titolare;Kalulu;D;6.5;;2277
Riserva;Spinazzola;D;;;957
Titolare;Zielinski;C;5.5;;486
Titolare;Modric;C;6.5;;3734
Titolare;Zaniolo;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1827
Titolare;Mckennie;C;5.75;;2297
Titolare;Maldini;C;5.5;;2083
Titolare;Krstovic;A;5.75;;3191
Riserva;Leao;A;;;2089
Riserva;Motta;P;6.75;imgBonus size-s imgBonus_5|imgBonus size-s imgBonus_10;3889
Riserva;Calhanoglu;C;6;;1507
Riserva;Odgaard;C;;;1793
Titolare;Tavares;D;6;;3404
Riserva;Kabasele;D;6.75;;3152
Titolare;Fullkrug;A;5.5;;3854
