Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2299
Titolare;Di Lorenzo;D;5;;1822
Titolare;Dossena;D;6.75;imgBonus size-s imgBonus_9;590
Titolare;De Roon;C;6.5;;670
Titolare;Karlstrom;C;4.75;;3443
Titolare;Adli;C;5;;2771
Titolare;Ricci;C;6;;1269
Titolare;Colpani;C;6;;1881
Titolare;Castro;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3285
Titolare;Lukaku;A;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2099
Titolare;Castellanos;A;6.5;;3100
Riserva;Rui Patricio;P;;;2508
Riserva;Acerbi;D;;;40
Riserva;Douglas Luiz;C;6;;3364
Riserva;Ellertsson;C;6;;2802
Riserva;Lucumi;D;6;;2839
Riserva;Rovella;C;6.5;;2114
Riserva;Brescianini;C;;;1903
