Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Musso;P;;;1794
Riserva;Casale;D;;;2070
Titolare;Patric;D;6.5;imgBonus size-s imgBonus_6;618
Titolare;Pellegrini Lu.;D;6.5;;1725
Titolare;Biraghi;D;5.5;;95
Titolare;Pellegrini Lo.;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;364
Titolare;Makoumbou;C;4.25;imgBonus size-s imgBonus_7;3058
Titolare;Cristante;C;6.25;imgBonus size-s imgBonus_6;1080
Riserva;Pedro;A;;;2289
Titolare;Immobile;A;6.5;;1084
Titolare;Lookman;A;6.25;;2812
Titolare;Carnesecchi;P;6;imgBonus size-s imgBonus_2;2299
Riserva;Sanches;C;;;3181
Titolare;Beukema;D;6.25;;3056
Riserva;Baldanzi;C;5;;2599
Titolare;Castellanos;A;5.5;;3100
Riserva;Coulibaly L.;C;6.5;;2554
Riserva;Caldirola;D;5.5;;2244
