Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1523
Titolare;Zortea;D;6.25;imgBonus size-s imgBonus_6;2520
Titolare;Kempf;D;6;;3490
Titolare;Valeri;D;6;;2757
Titolare;Politano;C;6;;510
Titolare;Atta;C;6.25;;3509
Titolare;Malinovskyi;C;6.5;imgBonus size-s imgBonus_9;2078
Titolare;Ekkelenkamp;C;6.25;;3444
Titolare;Ferguson;C;6;imgBonus size-s imgBonus_6;2783
Titolare;Martinez L.;A;5.5;;1747
Titolare;Vitinha;A;6.5;;3288
Riserva;Meret;P;;;325
Riserva;Orban;A;6;;3805
Riserva;Pedro;A;6.25;;2289
Riserva;Kuhn;C;5.5;;3712
Riserva;Keita;C;5.5;;3496
Riserva;Baschirotto;D;4;;2775
Riserva;Joao Mario;D;;;3755
