Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Turati;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2135
Titolare;Kyriakopoulos;D;4.5;imgBonus size-s imgBonus_6;2123
Titolare;Gosens;D;6;imgBonus size-s imgBonus_6;1533
Titolare;Lazaro;D;5.5;;2019
Titolare;Nicolussi;C;5.5;;1955
Titolare;Paz;C;6.5;imgBonus size-s imgBonus_1;3476
Titolare;Sohm;C;6;imgBonus size-s imgBonus_6;2363
Titolare;Anguissa;C;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2577
Titolare;Saelemaekers;C;6.5;;2178
Titolare;Pohjanpalo;A;7;imgBonus size-s imgBonus_3;3384
Titolare;Thuram;A;7;imgBonus size-s imgBonus_1;3073
Riserva;Pizzignacco;P;;;3445
Riserva;Thuram K.;C;7;imgBonus size-s imgBonus_9;3413
Riserva;Freuler;C;6;;1091
Riserva;Pavard;D;6;;3206
Riserva;Sosa;D;5.5;;3464
Riserva;Pedersen;D;;;3208
Riserva;Taremi;A;5.25;;3363
