Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Terracciano;P;6;imgBonus size-s imgBonus_2;1821
Titolare;Rrahmani;D;5.5;;2045
Riserva;Marlon;D;;;1872
Titolare;Lucioni;D;5;imgBonus size-s imgBonus_8;1565
Titolare;Lazovic;C;5.5;;669
Titolare;Mancosu;C;5.5;imgBonus size-s imgBonus_9;573
Titolare;Borini;C;5.5;;1008
Riserva;Zaccagni;C;;;748
Riserva;Ronaldo C.;A;;;1775
Titolare;Lapadula;A;6.5;imgBonus size-s imgBonus_1;1264
Titolare;Gabbiadini;A;6;;208
Riserva;Dragowski;P;;;1263
Riserva;Dzeko;A;;;759
Riserva;La Gumina;A;;;712
Titolare;Kulusevski;C;6.5;;1739
Titolare;Jankto;C;6;;257
Titolare;Donati;D;5;;907
Riserva;Luiz Felipe;D;6;;1628
