Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Handanovic;P;;;237
Titolare;Young;D;5.5;;2160
Titolare;Smalling;D;5;;2119
Titolare;Santon;D;5;imgBonus size-s imgBonus_6;34
Titolare;Gomez A.;C;6;imgBonus size-s imgBonus_9;224
Titolare;Boga;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1840
Titolare;Castrovilli;C;6;imgBonus size-s imgBonus_6;1460
Titolare;Kucka;C;6;imgBonus size-s imgBonus_6;271
Titolare;Mertens;A;6.5;imgBonus size-s imgBonus_9;326
Titolare;Cutrone;A;5;;1390
Titolare;Dybala;A;6.5;imgBonus size-s imgBonus_6;185
Titolare;Padelli;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;350
Riserva;Barak;C;6;;1622
Riserva;Castro;C;6;;528
Riserva;Correa J.;A;5.5;;148
Riserva;Bruno Peres;D;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;114
Riserva;Denswil;D;5;imgBonus size-s imgBonus_8|imgBonus size-s imgBonus_9;2016
Riserva;Bruno Alves;D;6.5;imgBonus size-s imgBonus_6;1187
