Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1429
Titolare;Cambiaso;D;5.25;imgBonus size-s imgBonus_6;2556
Titolare;Valeri;D;6.5;imgBonus size-s imgBonus_9;2757
Titolare;Pezzella;D;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;706
Titolare;Koopmeiners;C;5;imgBonus size-s imgBonus_6;2580
Riserva;Lazovic;C;;;669
Titolare;Gaetano;C;5;;1944
Titolare;Ndoye;C;5.5;;3179
Titolare;Martinez L.;A;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1747
Titolare;Lucca;A;6.75;imgBonus size-s imgBonus_1;3090
Titolare;Piccoli;A;5.25;;1920
Riserva;Perin;P;;;369
Titolare;Dele Bashiru;C;5.5;;3397
Riserva;Serdar;C;6.25;;3209
Riserva;Bondo;C;;;2798
Riserva;Mina;D;4.75;;3163
Riserva;Savona;D;5.75;;3446
Riserva;Posch;D;;;2868
