Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vasquez D.;P;6.5;imgBonus size-s imgBonus_2;2892
Titolare;Costa;D;6.5;;3554
Titolare;Ranieri;D;5.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1587
Titolare;Dimarco;D;6.5;;599
Riserva;Lykogiannis;D;;;1699
Titolare;Da Cunha;C;6;;3387
Titolare;De Ketelaere;C;6.5;imgBonus size-s imgBonus_9;2804
Titolare;Mandragora;C;6.75;imgBonus size-s imgBonus_6;299
Titolare;Pinamonti;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;1306
Titolare;Kean;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1386
Titolare;Krstovic;A;6.5;imgBonus size-s imgBonus_9;3191
Riserva;Silvestri;P;;;1599
Riserva;Helgason;C;5.5;;2779
Riserva;Morente;C;6;imgBonus size-s imgBonus_6;3371
Riserva;Busio;C;5;;2544
Titolare;Carlos Augusto;D;5.5;;2740
Riserva;Beukema;D;;;3056
Riserva;Idzes;D;5.5;imgBonus size-s imgBonus_6;3361
