Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2746
Titolare;Dodo;D;6.5;imgBonus size-s imgBonus_6;2793
Titolare;Bremer;D;6.25;imgBonus size-s imgBonus_6;1773
Titolare;Muharemovic;D;5;;3727
Titolare;Pavlovic;D;7;;3436
Titolare;Thorsby;C;6.25;;2036
Titolare;Fofana;C;6.5;imgBonus size-s imgBonus_9;3467
Titolare;Mandragora;C;6;imgBonus size-s imgBonus_6;299
Titolare;Cataldi;C;6;;132
Riserva;Kean;A;;;1386
Titolare;Banda;A;5.75;;2810
Riserva;Zelezny;P;;;3756
Riserva;Giovane;A;;;3740
Titolare;Dia;A;6;;2842
Riserva;Ekuban;A;6;;2542
Riserva;De Winter;D;6;;2603
Riserva;Maripan;D;;;3492
Riserva;Saelemaekers;C;5.5;;2178
