Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sportiello;P;5.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;435
Titolare;Mario Rui;D;6.5;imgBonus size-s imgBonus_9;306
Titolare;Bastoni A.;D;6;;1389
Titolare;Darmian;D;6.25;;154
Titolare;Luis Alberto;C;7;imgBonus size-s imgBonus_1;1367
Titolare;Djuricic;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1279
Titolare;Sensi;C;6.25;imgBonus size-s imgBonus_6;1275
Titolare;Candreva;C;5.5;;33
Titolare;Henry;A;5.25;;2568
Titolare;Vlahovic;A;4.75;;1816
Titolare;Muriel;A;7.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9;341
Riserva;Radu I.;P;6.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1158
Riserva;Marusic;D;6.5;;1506
Riserva;Bremer;D;6.25;;1773
Riserva;Okoli;D;6;;1906
Riserva;Frattesi;C;7;imgBonus size-s imgBonus_1;1431
Riserva;Cristante;C;6;;1080
Riserva;Gabbiadini;A;5.75;;208
