Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Consigli;P;4.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Titolare;Gosens;D;7;imgBonus size-s imgBonus_1;1533
Titolare;Dimarco;D;5.5;;599
Titolare;Valeri;D;6.5;;2757
Titolare;Barella;C;6.5;;809
Titolare;El Shaarawy;C;6;imgBonus size-s imgBonus_6;190
Titolare;Lobotka;C;5.5;;2158
Titolare;Lauriente;C;6.5;imgBonus size-s imgBonus_6;2857
Titolare;Berardi;A;6.5;imgBonus size-s imgBonus_9;84
Titolare;Gonzalez N.;A;5.5;;2507
Titolare;Sanabria;A;5.5;;416
Riserva;Milinkovic V.;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;1523
Riserva;Bijol;D;5.5;;2773
Riserva;Erlic;D;6.5;;1134
Riserva;Radonjic;C;6.25;;2756
Riserva;Bajrami;C;;;2493
Riserva;Lovric;C;6.5;imgBonus size-s imgBonus_1;2762
Riserva;Acerbi;D;6;;40
