Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;222
Titolare;Colley O.;D;7;imgBonus size-s imgBonus_1;1745
Titolare;Izzo;D;6.5;;254
Titolare;Cuadrado;D;7;;952
Titolare;Tomiyasu;D;5.5;;2037
Titolare;Zielinski;C;5.5;;486
Titolare;Chiesa;C;7;imgBonus size-s imgBonus_1;1128
Titolare;Ruiz;C;6.5;;1779
Titolare;Mkhitaryan;C;7;imgBonus size-s imgBonus_1;2124
Titolare;Pedro;A;6;;2289
Titolare;Lukaku R.;A;6.5;imgBonus size-s imgBonus_1;2099
Riserva;Sportiello;P;;;435
Riserva;Svanberg;C;5.5;;1802
Riserva;Marrone;D;6;;309
Riserva;Hernani;C;5;;2050
Riserva;Muldur;D;;;2107
Riserva;Messias;A;6.5;;2300
Riserva;Llorente;A;5.5;;284
