Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6;imgBonus size-s imgBonus_10;2508
Titolare;Di Lorenzo;D;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1822
Titolare;Tomori;D;5.5;;2428
Titolare;Kalulu;D;4.5;;2277
Titolare;Carlos Augusto;D;5.75;;2740
Titolare;Matic;C;6.5;;2767
Riserva;Pellegrini Lo.;C;;;364
Titolare;Gyasi;C;5.25;;2266
Titolare;Caputo;A;6.5;;1832
Titolare;Dzeko;A;6;imgBonus size-s imgBonus_6;759
Titolare;Caprari;A;7;imgBonus size-s imgBonus_1;1185
Riserva;Svilar;P;;;2746
Titolare;Makengo;C;6;;2370
Riserva;Tameze;C;6;imgBonus size-s imgBonus_6;2180
Riserva;Sabiri;C;6;;2703
Riserva;Nikolaou;D;;;1922
Riserva;Soumaoro;D;6.25;imgBonus size-s imgBonus_6;2176
Riserva;Colley O.;D;6.5;;1745
