Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2299
Titolare;Bani;D;6.5;imgBonus size-s imgBonus_6;1513
Titolare;Lucumi;D;6.5;;2839
Titolare;Beukema;D;6;imgBonus size-s imgBonus_6;3056
Titolare;Gila;D;5.75;;2776
Titolare;Pellegrini Lo.;C;6;;364
Titolare;Cristante;C;6;;1080
Titolare;Aouar;C;6;;3081
Titolare;Frendrup;C;6.25;;2706
Titolare;Dybala;A;6;;185
Titolare;Lookman;A;5.5;;2812
Riserva;Okoye;P;6;;3210
Riserva;Patric;D;6.25;;618
Riserva;Fabbian;C;;;3072
Riserva;Baldanzi;C;6;;2599
Riserva;Coulibaly L.;C;4.75;imgBonus size-s imgBonus_6;2554
Riserva;Ranieri;D;6;imgBonus size-s imgBonus_6;1587
Riserva;Soule;A;5.75;imgBonus size-s imgBonus_4|imgBonus size-s imgBonus_9;2604
