Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;6.5;imgBonus size-s imgBonus_10;1522
Titolare;Koulibaly;D;6.5;;269
Titolare;Tomiyasu;D;5;;2037
Titolare;Hateboer;D;5.5;;1451
Titolare;Linetty;C;5;;1294
Titolare;Mkhitaryan;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2124
Titolare;Hernani;C;6;;2050
Titolare;Soriano;C;5.5;;433
Riserva;Chiesa;C;;;1128
Titolare;Lukaku R.;A;6;;2099
Titolare;Simy;A;5.5;;1281
Riserva;Sportiello;P;7;imgBonus size-s imgBonus_2;435
Titolare;Bennacer;C;5;imgBonus size-s imgBonus_6;1830
Riserva;Quagliarella;A;5.5;;386
Riserva;Bruno Alves;D;6.5;;1187
Riserva;Darmian;D;6;;154
Riserva;Ionita;C;5;;252
Riserva;Marrone;D;6;;309
