Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2508
Titolare;Dimarco;D;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;599
Titolare;Lazzari;D;6;;1542
Riserva;Calabria;D;;;668
Titolare;Ferrari G.;D;6.5;;1168
Titolare;Pellegrini Lo.;C;7.5;imgBonus size-s imgBonus_1;364
Titolare;Diaz;C;6;;2319
Titolare;Bajrami;C;5;;2493
Titolare;Maggiore;C;6;imgBonus size-s imgBonus_9;2260
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1;1747
Titolare;Raspadori;A;6;;1947
Riserva;Fuzato;P;;;1757
Titolare;Erlic;D;6;;1134
Riserva;Florenzi;D;5.5;;202
Riserva;Vidal;C;;;467
Riserva;Mckennie;C;;;2297
Riserva;Skov Olsen;C;5.5;;2084
Riserva;Gyasi;A;6;;2266
