Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_10;237
Titolare;Criscito;D;6.5;imgBonus size-s imgBonus_6;1804
Titolare;De Vrij;D;5.5;;164
Titolare;Milenkovic;D;6.5;imgBonus size-s imgBonus_1;1552
Titolare;Faraoni;D;6;;536
Titolare;Freuler;C;6.5;;1091
Titolare;Luis Alberto;C;6;;1367
Titolare;De Paul;C;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1274
Titolare;De Roon;C;6.5;;670
Titolare;Joao Pedro;A;7;imgBonus size-s imgBonus_1;836
Riserva;Deulofeu;A;;;1437
Riserva;Sepe;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Titolare;Farias;A;6.5;;834
Riserva;Caicedo;A;;;1631
Riserva;Maggiore;C;6.5;;2260
Riserva;Lazovic;C;5;;669
Riserva;Bani;D;5.5;imgBonus size-s imgBonus_6;1513
Riserva;Djimsiti;D;7;;1090
