Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6;imgBonus size-s imgBonus_2;325
Titolare;Bellanova;D;6.25;;1717
Titolare;Buongiorno;D;;;1463
Titolare;Ruggeri;D;;;2366
Riserva;Faraoni;D;;;536
Titolare;Lovric;C;6;;2762
Titolare;Mkhitaryan;C;6.5;imgBonus size-s imgBonus_9;2124
Titolare;Guendouzi;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3215
Riserva;Zielinski;C;;;486
Titolare;Gonzalez N.;A;5.5;;2507
Riserva;Thuram;A;;;3073
Riserva;Gollini;P;;;222
Riserva;Falcone;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Titolare;Carlos Augusto;D;6;;2740
Riserva;Zalewski;D;6;;2382
Titolare;Ricci;C;5.5;;1269
Riserva;Walace;C;6.5;imgBonus size-s imgBonus_6;2097
Titolare;Lucca;A;5.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;3090
