Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Titolare;Baschirotto;D;5.75;;2775
Titolare;Mancini G.;D;6;;1549
Titolare;Dumfries;D;5.75;;2551
Riserva;Ibanez;D;;;1923
Titolare;Diaz;C;6.75;;2319
Titolare;Zalewski;C;7;imgBonus size-s imgBonus_1;2382
Titolare;Kvaratskhelia;C;6;;2769
Titolare;Ferguson;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2783
Titolare;Elmas;C;5.5;;2085
Titolare;Immobile;A;6.5;imgBonus size-s imgBonus_9;1084
Riserva;Montipo;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Riserva;Spinazzola;D;;;957
Riserva;Gonzalez J.;C;;;2819
Titolare;Rogerio;D;4.5;imgBonus size-s imgBonus_7;1110
Riserva;Haas;C;6;;1511
Riserva;Ciurria;A;5.5;;2744
Riserva;Leris;C;5.5;;1277
