Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6;imgBonus size-s imgBonus_10;1449
Titolare;Ruggeri;D;6;;2366
Riserva;Calabria;D;;;668
Riserva;Carlos Augusto;D;;;2740
Titolare;Spinazzola;D;6.25;;957
Titolare;Guendouzi;C;5.5;;3215
Titolare;Frattesi;C;6;;1431
Titolare;Radonjic;C;5.5;;2756
Titolare;Thuram;A;6;;3073
Titolare;Lookman;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2812
Riserva;Gonzalez N.;A;;;2507
Riserva;Meret;P;6;imgBonus size-s imgBonus_10;325
Titolare;Bellanova;D;6;;1717
Titolare;Buongiorno;D;6.5;;1463
Riserva;Kamada;C;;;3164
Riserva;Lovric;C;6.25;;2762
Riserva;Caso;C;6;imgBonus size-s imgBonus_6;2334
Titolare;Arnautovic;A;6;;2535
