Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;6;imgBonus size-s imgBonus_10;1599
Titolare;Hakimi;D;5.5;;2237
Titolare;Bastoni;D;6.5;imgBonus size-s imgBonus_6;1389
Titolare;Karsdorp;D;5.5;;1521
Titolare;Dimarco;D;6;;599
Titolare;Candreva;C;6;imgBonus size-s imgBonus_6;33
Titolare;Pellegrini Lo.;C;6;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;364
Titolare;Veloso;C;6.5;imgBonus size-s imgBonus_9;1299
Titolare;Mayoral;A;5.5;;2357
Titolare;Martinez L.;A;6;;1747
Titolare;Sanchez;A;5.5;;2109
Riserva;Cragno;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;849
Riserva;Martinez Lu.;D;6;;2368
Riserva;Godin;D;6;;2014
Riserva;Tameze;C;6;;2180
Riserva;Amrabat;C;;;2111
Riserva;Agudelo;C;5.5;imgBonus size-s imgBonus_6;2100
Riserva;Simeone;A;6.5;;1343
