Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Ravaglia;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2318
Titolare;Vasquez;D;5.25;;2550
Titolare;Rrahmani;D;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2045
Riserva;Valle;D;;;3579
Titolare;Paz;C;6;;3476
Riserva;Tramoni;C;;;2346
Titolare;Thorstvedt;C;7;imgBonus size-s imgBonus_1;2772
Titolare;Vandeputte;C;5.25;;3718
Titolare;Gudmundsson;A;6;;2713
Titolare;Pellegrino;A;6.75;imgBonus size-s imgBonus_1;3589
Titolare;Pinamonti;A;4.75;;1306
Riserva;Falcone;P;8;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5|imgBonus size-s imgBonus_6;1449
Riserva;Castro;A;6.25;imgBonus size-s imgBonus_1;3285
Riserva;Esposito S.;A;6;;2091
Titolare;Piotrowski;C;5;;3776
Riserva;Perrone;C;6.25;;3475
Titolare;Pezzella;D;5;;706
Riserva;Comuzzo;D;6.5;;3200
