Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6.5;imgBonus size-s imgBonus_2;500
Titolare;Hummels;D;6;;3516
Titolare;Angelino;D;6;;3286
Titolare;Gatti;D;6;;2741
Titolare;Tavares;D;6;;3404
Titolare;Mbangula;C;6;;3463
Titolare;Maldini;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2083
Titolare;Ederson;C;5.75;;2701
Titolare;Caprari;A;6.25;;1185
Titolare;Dia;A;7;imgBonus size-s imgBonus_1;2842
Titolare;Dybala;A;5.75;;185
Riserva;Mandas;P;;;3224
Riserva;Zappacosta;D;6;;484
Riserva;Pasalic;C;5.25;;1357
Riserva;Moro;C;;;2850
Riserva;Ndicka;D;6.25;;3080
Riserva;Mihaila;C;5.25;;2365
Riserva;Fabbian;C;;;3072
