Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;325
Titolare;Carlos Augusto;D;6;;2740
Titolare;Buongiorno;D;5.75;;1463
Titolare;Ruggeri;D;6;;2366
Titolare;Kamada;C;6;;3164
Titolare;Zielinski;C;5;;486
Titolare;Mkhitaryan;C;6.5;;2124
Titolare;Guendouzi;C;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3215
Titolare;Arnautovic;A;6;imgBonus size-s imgBonus_9;2535
Titolare;Thuram;A;5.5;;3073
Titolare;Lucca;A;6.25;imgBonus size-s imgBonus_6;3090
Riserva;Falcone;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Riserva;Zalewski;D;5.5;imgBonus size-s imgBonus_6;2382
Riserva;Radonjic;C;5.5;;2756
Riserva;Frattesi;C;;;1431
Riserva;Lovric;C;6;;2762
Riserva;Ricci;C;5;;1269
Riserva;Walace;C;6.5;;2097
