Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Terracciano;P;;;1821
Titolare;Cancelo;D;6.5;;1649
Titolare;Pezzella Ge.;D;6;;1644
Titolare;Murru;D;6;;839
Titolare;Pellegrini Lo.;C;5.5;;364
Riserva;Linetty;C;;;1294
Titolare;Krunic;C;5.5;;498
Titolare;Icardi;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;32
Titolare;Quagliarella;A;6;;386
Titolare;Mertens;A;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;326
Titolare;Caputo;A;5.5;;1832
Titolare;Audero;P;6;imgBonus size-s imgBonus_10;525
Riserva;Silvestre;D;6;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_8;428
Riserva;Gagliolo;D;6;;594
Titolare;Brozovic;C;6.5;;113
Riserva;Kessie;C;6;;1191
Riserva;Zapata D.;A;6;;483
Riserva;Iago Falque;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;246
