Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;De Gea;P;6.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3448
Titolare;Bellanova;D;6;;1717
Titolare;Coco;D;6.5;imgBonus size-s imgBonus_6;3406
Titolare;Ostigard;D;5.5;;2632
Titolare;Cambiaso;D;6;imgBonus size-s imgBonus_6;2556
Titolare;Kostic;C;5;;2818
Titolare;Barella;C;6.5;imgBonus size-s imgBonus_9;809
Titolare;Isaksen;C;5.75;;3165
Titolare;Conceicao;C;6.5;;3478
Titolare;Scamacca;A;6.25;;1454
Titolare;Dybala;A;6;;185
Riserva;Caprile;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1904
Riserva;Vojvoda;D;6;;2292
Riserva;Buongiorno;D;6.5;;1463
Riserva;Coulibaly L.;C;6.5;imgBonus size-s imgBonus_1;2554
Riserva;Folorunsho;C;5.5;imgBonus size-s imgBonus_6;2533
Riserva;Vardy;A;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3807
Riserva;Cutrone;A;5.25;;1390
