Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Reina;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;551
Titolare;Faraoni;D;5.5;;536
Titolare;Maehle;D;6;;2417
Titolare;Luiz Felipe;D;6;;1628
Titolare;Palomino;D;6.5;;1531
Titolare;Casale;D;5.5;;2070
Titolare;Veretout;C;5.5;imgBonus size-s imgBonus_6;1607
Titolare;Kessie;C;6;;1191
Titolare;Barak;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1622
Titolare;Veloso;C;6;;1299
Riserva;Immobile;A;;;1084
Riserva;Strakosha;P;;;439
Titolare;Verde;A;6.5;;465
Riserva;Bentancur;C;;;1518
Riserva;Kumbulla;D;6;;1671
Riserva;Walace;C;5.5;imgBonus size-s imgBonus_6;2097
Riserva;Larsen;D;;;1653
Riserva;Mayoral;A;;;2357
