Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_10;237
Titolare;Ansaldi;D;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1026
Titolare;Vicari;D;5.5;imgBonus size-s imgBonus_6;1538
Titolare;Bruno Alves;D;6;;1187
Titolare;Gomez A.;C;6.5;;224
Titolare;Zaniolo;C;5.5;;1827
Titolare;Boga;C;5.5;;1840
Titolare;Bonaventura;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;101
Titolare;Kucka;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;271
Titolare;Correa J.;A;6.5;;148
Titolare;Dybala;A;6.5;imgBonus size-s imgBonus_6;185
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Piatek;A;7;imgBonus size-s imgBonus_3;1807
Riserva;Mertens;A;5;imgBonus size-s imgBonus_6;326
Riserva;Colley;D;6.5;;1745
Riserva;Biraghi;D;5;;95
Riserva;Denswil;D;5.5;;2016
Riserva;Castro;C;;;528
