Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cragno;P;6.5;imgBonus size-s imgBonus_2;849
Titolare;Faraoni;D;7.5;;536
Titolare;Godin;D;5.5;;2014
Titolare;Larsen;D;6.5;;1653
Titolare;Politano;C;6;;510
Titolare;Locatelli;C;6;imgBonus size-s imgBonus_6;1123
Titolare;De Paul;C;7;imgBonus size-s imgBonus_1;1274
Titolare;Traore;C;6;;1831
Titolare;Berardi D.;A;6.5;imgBonus size-s imgBonus_9;84
Titolare;Quagliarella;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9;386
Titolare;Sanchez;A;6;imgBonus size-s imgBonus_9;2109
Riserva;Sirigu;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1522
Riserva;Veloso;C;6.5;;1299
Riserva;Kumbulla;D;7;;1671
Riserva;Darmian;D;6;;154
Riserva;Kurtic;C;5.5;;272
Riserva;Verre;C;6;;540
Riserva;Simeone;A;5;imgBonus size-s imgBonus_6;1343
