Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6.5;imgBonus size-s imgBonus_10;2299
Titolare;Di Lorenzo;D;5.5;;1822
Titolare;Pedro Pereira;D;6.5;;1005
Titolare;Dossena;D;6.5;;590
Titolare;Lucumi;D;6.5;;2839
Titolare;Adli;C;6.25;;2771
Titolare;Colpani;C;6;;1881
Titolare;Mkhitaryan;C;5;;2124
Titolare;Castro;A;5.75;;3285
Titolare;Lukaku;A;4.5;;2099
Titolare;Castellanos;A;6.5;;3100
Riserva;Rui Patricio;P;;;2508
Riserva;Ricci;C;5.75;imgBonus size-s imgBonus_6;1269
Riserva;Birindelli;D;;;2761
Riserva;De Roon;C;6.75;;670
Riserva;Karlstrom;C;5;;3443
Riserva;Rovella;C;6.5;imgBonus size-s imgBonus_6;2114
Riserva;Ellertsson;C;5.75;;2802
