Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Ospina;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1869
Titolare;Bastoni S.;D;6;;2255
Titolare;Becao;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2034
Titolare;Carboni;D;6;;2154
Titolare;Amian;D;6;imgBonus size-s imgBonus_6;2529
Titolare;Samardzic;C;6.5;imgBonus size-s imgBonus_9;2541
Titolare;Amiri;C;6.5;;2702
Titolare;Candreva;C;5.5;;33
Titolare;Beto;A;6;;2590
Titolare;Gyasi;A;6;imgBonus size-s imgBonus_6;2266
Titolare;Abraham;A;5;imgBonus size-s imgBonus_6;2558
Riserva;Marfella;P;;;1882
Riserva;Muldur;D;6;imgBonus size-s imgBonus_6;2107
Riserva;Toljan;D;;;2043
Riserva;Agudelo;C;5.5;;2100
Riserva;Rincon;C;6;;398
Riserva;Sabiri;A;5.5;imgBonus size-s imgBonus_6;2703
Riserva;Joao Pedro;A;7;imgBonus size-s imgBonus_1;836
