Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Consigli;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Titolare;Caldara;D;4.5;;1192
Riserva;Hysaj;D;;;245
Titolare;Dumfries;D;6.5;;2551
Titolare;Barella;C;5.5;;809
Titolare;Perisic;C;6;imgBonus size-s imgBonus_6;997
Titolare;Torreira;C;6.5;imgBonus size-s imgBonus_6;1216
Titolare;Mandragora;C;6;;299
Titolare;Vlahovic;A;5.5;;1816
Titolare;Destro;A;5;;169
Titolare;Caputo;A;5.5;;1832
Riserva;Pegolo;P;;;363
Titolare;Darmian;D;6;;154
Riserva;Bereszynski;D;6;imgBonus size-s imgBonus_6;1413
Riserva;Traore;C;7;imgBonus size-s imgBonus_1;1831
Riserva;Makengo;C;6.5;;2370
Riserva;Cristante;C;6.5;;1080
Riserva;Orsolini;A;5.5;imgBonus size-s imgBonus_6;1519
