Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;237
Titolare;Milenkovic;D;4.5;imgBonus size-s imgBonus_6;1552
Titolare;De Vrij;D;6.5;;164
Titolare;Faraoni;D;7;imgBonus size-s imgBonus_1;536
Titolare;Bremer;D;4.5;imgBonus size-s imgBonus_6;1773
Titolare;Lazovic;C;6.5;imgBonus size-s imgBonus_9;669
Titolare;De Paul;C;5.5;;1274
Titolare;Luis Alberto;C;5.5;;1367
Titolare;Maggiore;C;6.5;;2260
Titolare;Joao Pedro;A;6;;836
Titolare;Sanabria;A;6;;416
Riserva;Sepe;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Riserva;Farias;A;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;834
Riserva;Muriqi;A;5.5;;2333
Riserva;Freuler;C;6.5;;1091
Riserva;De Roon;C;7;;670
Riserva;Djimsiti;D;5;imgBonus size-s imgBonus_6;1090
Riserva;Bani;D;;;1513
