Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Onana;P;6.25;imgBonus size-s imgBonus_10;2739
Titolare;Skriniar;D;6.5;;1099
Titolare;Danilo;D;6.75;imgBonus size-s imgBonus_9;2096
Titolare;Stojanovic;D;5.25;imgBonus size-s imgBonus_6;2510
Riserva;Lazovic;C;;;669
Titolare;Locatelli;C;5.75;;1123
Titolare;Bandinelli;C;5.75;;1553
Titolare;Verdi;C;6.25;;466
Titolare;Hrustic;C;5.25;;2862
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1747
Riserva;Jovic;A;;;2774
Riserva;Handanovic;P;;;237
Titolare;Satriano;A;6.25;;2379
Titolare;Dominguez;C;6.75;imgBonus size-s imgBonus_6;2153
Riserva;Faraoni;D;5.5;imgBonus size-s imgBonus_6;536
Riserva;Alex Sandro;D;6;;993
Riserva;Kouame;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1836
Riserva;Correa;A;6;;148
