Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;2498
Titolare;Dimarco;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;599
Titolare;Kalulu;D;6.5;;2277
Titolare;Spinazzola;D;6.5;;957
Titolare;Zaniolo;C;6.75;imgBonus size-s imgBonus_1;1827
Titolare;Modric;C;6;;3734
Titolare;Zielinski;C;6;;486
Titolare;Zaccagni;C;6.5;imgBonus size-s imgBonus_6;748
Titolare;Calhanoglu;C;6;imgBonus size-s imgBonus_6;1507
Titolare;Mckennie;C;6.25;;2297
Titolare;Leao;A;6.5;imgBonus size-s imgBonus_1;2089
Riserva;Terracciano;P;;;1821
Riserva;Lauriente;A;5.25;;2857
Riserva;Loftus Cheek;C;6;;3077
Riserva;Odgaard;C;;;1793
Riserva;Carlos Augusto;D;6.5;imgBonus size-s imgBonus_6;2740
Riserva;Gila;D;6.5;;2776
Riserva;Dovbyk;A;6.75;imgBonus size-s imgBonus_1;3439
