Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Martinez J.;P;;;3065
Titolare;Bisseck;D;6;;3093
Titolare;Delprato;D;6.25;imgBonus size-s imgBonus_6;1905
Titolare;Bijol;D;6;;2773
Titolare;Zaccagni;C;6.25;imgBonus size-s imgBonus_6;748
Titolare;Reijnders;C;5.25;;3149
Riserva;Mctominay;C;;;3488
Titolare;Neres;C;6.25;;3472
Titolare;Mota;A;5;;1696
Titolare;Dovbyk;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3439
Titolare;Beltran;A;6.25;;3178
Titolare;Sommer;P;7;imgBonus size-s imgBonus_2;3174
Riserva;Comuzzo;D;;;3200
Riserva;Pongracic;D;6.5;;2846
Titolare;Baldanzi;C;6;imgBonus size-s imgBonus_6;2599
Riserva;Frendrup;C;6.25;imgBonus size-s imgBonus_6;2706
Riserva;Perrone;C;5.75;;3475
Riserva;Tengstedt;A;5.75;;3449
