Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;;;2498
Titolare;Hernandez;D;6.5;;2017
Titolare;Luperto;D;6.5;;682
Riserva;Pavard;D;;;3206
Riserva;Locatelli;C;;;1123
Titolare;Cambiaghi;C;6;;1975
Titolare;Calhanoglu;C;6.5;;1507
Titolare;Zaccagni;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;748
Titolare;Mota;A;4.5;;1696
Titolare;Leao;A;7;imgBonus size-s imgBonus_1;2089
Titolare;Tchaouna;A;6.25;;3207
Riserva;Sportiello;P;;;435
Riserva;Henrique;C;;;2545
Riserva;Musah;C;;;3166
Titolare;Luvumbo;A;5.75;;2345
Riserva;Jovic;A;;;2774
Titolare;Sabelli;D;6.25;;1094
Riserva;Rodriguez;D;;;1504
