Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_10;237
Titolare;Bruno Alves;D;5.5;;1187
Titolare;Manolas;D;6.5;;300
Titolare;De Vrij;D;6.5;;164
Titolare;Correa;C;5.5;;148
Titolare;Allan;C;5.5;;53
Titolare;Birsa;C;5;imgBonus size-s imgBonus_6;96
Titolare;Santander;A;5;imgBonus size-s imgBonus_6;1797
Titolare;Ilicic;A;5.5;;249
Titolare;Piatek;A;6.5;imgBonus size-s imgBonus_1;1807
Titolare;Insigne L.;A;5.5;imgBonus size-s imgBonus_6;251
Riserva;Padelli;P;;;350
Riserva;Mancini G.;D;6.5;;1549
Riserva;Calabria;D;5.5;imgBonus size-s imgBonus_6;668
Riserva;Cassata;C;5.5;;1052
Riserva;Ekdal;C;6.5;;812
Riserva;Callejon;A;;;121
Riserva;Lasagna;A;;;612
