Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;369
Titolare;Muldur;D;6.5;imgBonus size-s imgBonus_9;2107
Titolare;Gagliolo;D;6.5;imgBonus size-s imgBonus_1;594
Titolare;Letizia;D;6;;595
Titolare;Ricci M.;C;;;2258
Titolare;Rog;C;6;;1332
Riserva;Lerager;C;;;1925
Riserva;Veloso;C;;;1299
Riserva;Ronaldo C.;A;;;1775
Titolare;Gyasi;A;5.5;;2266
Titolare;Lapadula;A;6.5;imgBonus size-s imgBonus_9;1264
Riserva;Cordaz;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1166
Titolare;Pedro;A;5.5;imgBonus size-s imgBonus_6;2289
Riserva;Favilli;A;7;imgBonus size-s imgBonus_1;1103
Titolare;Tameze;C;6;;2180
Titolare;Barak;C;5.5;;1622
Riserva;Toljan;D;;;2043
Riserva;Ghiglione;D;6;;745
